Family,species,max_size,sst,kmax_m,kmax_sd,r_phylo_m,r_phylo_sd
Acanthuridae,Acanthurus_achilles,24,25,0.32279206402189276,0.03457488009864447,0.21318376524261046,0.38195985379024305
Acanthuridae,Acanthurus_achilles,24,26,0.3229736807966348,0.033066956849547045,0.21318376524261046,0.3821382384933348
Acanthuridae,Acanthurus_achilles,24,27,0.32324247266989237,0.032346185250451374,0.21318376524261046,0.3819853220252299
Acanthuridae,Acanthurus_achilles,24,28,0.3235985551340869,0.03250447816918185,0.21318376524261046,0.3819590579899812
Acanthuridae,Acanthurus_achilles,24,29,0.3240421205309692,0.033539576000074914,0.21318376524261046,0.3821382384933348
Acanthuridae,Acanthurus_albipectoralis,33,21,0.2541852496101783,0.03774738582392372,0.22564056711010902,0.3843884066991766
Acanthuridae,Acanthurus_albipectoralis,33,22,0.2540477796821065,0.034803593329714305,0.22564056711010902,0.3842922494977474
Acanthuridae,Acanthurus_albipectoralis,33,25,0.254047585411501,0.028164282248343178,0.22564056711010902,0.3842281847728715
Acanthuridae,Acanthurus_albipectoralis,33,26,0.2541846219403921,0.026934095531832986,0.22564056711010902,0.38421217359733484
Acanthuridae,Acanthurus_albipectoralis,33,27,0.2543902112110654,0.02632376048439178,0.22564056711010902,0.38421362907603696
Acanthuridae,Acanthurus_albipectoralis,33,28,0.254664445779267,0.02637951989054195,0.22564056711010902,0.3842922494977474
Acanthuridae,Acanthurus_albipectoralis,33,29,0.2550074785191969,0.0270965835043889,0.22564056711010902,0.3843884066991766
Acanthuridae,Acanthurus_auranticavus,45,24,0.2300142232064004,0.057155972823924484,0.34978589706,0.4448425794910438
Acanthuridae,Acanthurus_auranticavus,45,25,0.23009171797736327,0.056452925582922024,0.34978589706,0.4447869567862948
Acanthuridae,Acanthurus_auranticavus,45,26,0.23023078196097832,0.05602344420914307,0.34978589706,0.4447591532571671
Acanthuridae,Acanthurus_auranticavus,45,27,0.23043143795225815,0.05586909544708854,0.34978589706,0.44474102332957216
Acanthuridae,Acanthurus_auranticavus,45,28,0.2306937651385741,0.05601929423964683,0.34978589706,0.44495388753219306
Acanthuridae,Acanthurus_auranticavus,45,29,0.2310178986947345,0.05639860139848876,0.34978589706,0.4448054953694762
Acanthuridae,Acanthurus_auranticavus,45,30,0.2314040294830841,0.0570867943166822,0.34978589706,0.44495388753219306
Acanthuridae,Acanthurus_bahianus,38.09999847,22,0.30753259427343754,0.06152592053695704,0.52045068325,0.4186278037810949
Acanthuridae,Acanthurus_bahianus,38.09999847,23,0.3076056206515706,0.06016412243050508,0.52045068325,0.4187325523887097
Acanthuridae,Acanthurus_bahianus,38.09999847,24,0.307762203917623,0.0592063283799645,0.52045068325,0.41856499233702715
Acanthuridae,Acanthurus_bahianus,38.09999847,25,0.30800232804648003,0.05873516578639972,0.52045068325,0.4185929050436926
Acanthuridae,Acanthurus_bahianus,38.09999847,26,0.3083260554546829,0.05872339608356124,0.52045068325,0.41856499233702715
Acanthuridae,Acanthurus_bahianus,38.09999847,27,0.30873352619251526,0.059180206656146817,0.52045068325,0.41854406147103895
Acanthuridae,Acanthurus_bahianus,38.09999847,28,0.3092249572917505,0.06009895508744148,0.52045068325,0.41853923171709984
Acanthuridae,Acanthurus_bariene,50,28,0.20574651941739894,0.029228239436239978,0.3369253781122017,0.39754849049023766
Acanthuridae,Acanthurus_bariene,50,29,0.20606132406432895,0.029916611566777634,0.3369253781122017,0.39744904121026003
Acanthuridae,Acanthurus_blochii,45,21,0.20314017150879685,0.0492488920259752,0.229146524729,0.4325782576749501
Acanthuridae,Acanthurus_blochii,45,24,0.2030467972520649,0.045973632381198976,0.229146524729,0.43243399278593725
Acanthuridae,Acanthurus_blochii,45,25,0.20312518624985287,0.0453747852633645,0.229146524729,0.43237272389999476
Acanthuridae,Acanthurus_blochii,45,26,0.20325829979699797,0.04504464609799346,0.229146524729,0.4323754263899795
Acanthuridae,Acanthurus_blochii,45,27,0.20344619138613612,0.04498045609887873,0.229146524729,0.4323676035316207
Acanthuridae,Acanthurus_blochii,45,28,0.20368896258876887,0.0451864078410447,0.229146524729,0.43237174118892774
Acanthuridae,Acanthurus_blochii,45,29,0.2039867628034338,0.04566106767967663,0.229146524729,0.4323889396000648
Acanthuridae,Acanthurus_chirurgus,39,22,0.28810124198829173,0.07784246047823755,0.459263771248,0.45141350970820293
Acanthuridae,Acanthurus_chirurgus,39,23,0.2880606686023129,0.07624084785150412,0.459263771248,0.4515641063795178
Acanthuridae,Acanthurus_chirurgus,39,24,0.2881003133564706,0.07493672683739516,0.459263771248,0.45138340845056213
Acanthuridae,Acanthurus_chirurgus,39,25,0.2882199554856541,0.07405240592474487,0.459263771248,0.4515641063795178
Acanthuridae,Acanthurus_chirurgus,39,26,0.2884194552639173,0.07347458538780359,0.459263771248,0.45139469571650087
Acanthuridae,Acanthurus_chirurgus,39,27,0.288698752624019,0.07328380624049095,0.459263771248,0.45135562801827694
Acanthuridae,Acanthurus_chirurgus,39,28,0.2890578659584221,0.07346367744567607,0.459263771248,0.45135562801827694
Acanthuridae,Acanthurus_coeruleus,39,23,0.19780312988776477,0.04464853845373694,0.091253028164,0.4200045213654409
Acanthuridae,Acanthurus_coeruleus,39,24,0.19782140092116438,0.043766239061748625,0.091253028164,0.4200045213654409
Acanthuridae,Acanthurus_coeruleus,39,25,0.1978933688936552,0.043124124172024644,0.091253028164,0.41986444981865223
Acanthuridae,Acanthurus_coeruleus,39,26,0.1980190417388873,0.042757399746319584,0.091253028164,0.4198364523225508
Acanthuridae,Acanthurus_coeruleus,39,27,0.19819847380167313,0.04266036162238631,0.09125302816400001,0.4198084604265086
Acanthuridae,Acanthurus_coeruleus,39,28,0.1984317655901201,0.04283840171269551,0.09125302816400001,0.41981061345050485
Acanthuridae,Acanthurus_dussumieri,54,21,0.18997033636756597,0.04670770182095624,0.30681623391,0.42948663879896676
Acanthuridae,Acanthurus_dussumieri,54,22,0.1899038306667726,0.04553945635123337,0.30681623391,0.42952244576378773
Acanthuridae,Acanthurus_dussumieri,54,24,0.18992349530123392,0.04383715870869356,0.30681623391,0.42952244576378773
Acanthuridae,Acanthurus_dussumieri,54,25,0.19000954835744246,0.04331484328086302,0.30681623391,0.42942481149212797
Acanthuridae,Acanthurus_dussumieri,54,26,0.19014641254013565,0.043036921681616956,0.30681623391,0.4294215581629501
Acanthuridae,Acanthurus_dussumieri,54,27,0.19033414187459005,0.04299827958742532,0.30681623391,0.42942438714065057
Acanthuridae,Acanthurus_dussumieri,54,28,0.1905728348857552,0.043201913350538045,0.30681623391,0.4294508407877523
Acanthuridae,Acanthurus_dussumieri,54,29,0.19086263440507623,0.043644901538390776,0.30681623391,0.42948663879896676
Acanthuridae,Acanthurus_fowleri,45,29,0.21866004489343274,0.02164363237491831,0.31839022464670713,0.38019639542187417
Acanthuridae,Acanthurus_fowleri,45,30,0.2190161732846813,0.022881424759311195,0.31839022464670713,0.38037305083253553
Acanthuridae,Acanthurus_grammoptilus,35,24,0.2885810946509152,0.03669948462174136,0.39889954569484015,0.3914295846520373
Acanthuridae,Acanthurus_grammoptilus,35,25,0.2887188280458309,0.03529520365377415,0.39889954569484015,0.39138064065876665
Acanthuridae,Acanthurus_grammoptilus,35,26,0.2889354931517746,0.034526239001641194,0.39889954569484015,0.39134103277520527
Acanthuridae,Acanthurus_grammoptilus,35,27,0.2892311676211275,0.03443527625112641,0.39889954569484015,0.39134394471000483
Acanthuridae,Acanthurus_grammoptilus,35,28,0.2896060001726852,0.03502475396071251,0.39889954569484015,0.3913420136301935
Acanthuridae,Acanthurus_grammoptilus,35,29,0.2900602101570946,0.03626824666735163,0.39889954569484015,0.39135617554602775
Acanthuridae,Acanthurus_guttatus,26,25,0.30657850095435646,0.028357478157264346,0.22651926112777404,0.3786353124772236
Acanthuridae,Acanthurus_guttatus,26,26,0.306763575841647,0.0268101433746239,0.22651926112777404,0.3787868878685942
Acanthuridae,Acanthurus_guttatus,26,27,0.3070315972101356,0.026142475428659124,0.22651926112777404,0.37866056240639556
Acanthuridae,Acanthurus_guttatus,26,28,0.3073826873014597,0.026447828457486073,0.22651926112777407,0.3786290007841356
Acanthuridae,Acanthurus_leucocheilus,45,25,0.25566183096528183,0.03184068057871228,0.47615644519031114,0.39311990981857275
Acanthuridae,Acanthurus_leucocheilus,45,27,0.25609483414274903,0.030894777107390164,0.47615644519031114,0.3929429483377095
Acanthuridae,Acanthurus_leucocheilus,45,28,0.25641539815974124,0.03130466058445228,0.47615644519031114,0.3930215683761789
Acanthuridae,Acanthurus_leucocheilus,45,29,0.25680554904969743,0.032266228564654824,0.47615644519031114,0.3929429483377095
Acanthuridae,Acanthurus_leucopareius,24,22,0.38976699100935835,0.05159470211961328,0.40203368518191096,0.3884013881779965
Acanthuridae,Acanthurus_leucopareius,24,23,0.3897262229850201,0.04785373294719557,0.40203368518191096,0.38825567390230814
Acanthuridae,Acanthurus_leucopareius,24,25,0.3899650340614708,0.04259718233806286,0.40203368518191096,0.38821855727022414
Acanthuridae,Acanthurus_leucopareius,24,27,0.39063063551609933,0.041071109540724085,0.40203368518191096,0.3884013881779965
