species,Qc_m,Qc_sd,Qn_m,Qn_sd,Qp_m,Qp_sd
Myripristis_pralinia,38.79719698364249,0.5441904175409783,9.314166449419485,0.16590293255921026,4.082203065306322,0.1558595377958952
Myripristis_jacobus,38.65704580629438,0.6418701208655923,9.344257024053832,0.19839692825338434,4.152791946199486,0.1810396845938597
Myripristis_kuntee,38.68232247752303,0.7315912992535184,9.33572916204721,0.22818754424970686,4.200977689196752,0.20342147804606306
Myripristis_vittata,38.536790762668275,0.6634545002468741,9.28442989296863,0.20598883616685418,4.209896621825871,0.1876840345963289
Myripristis_leiognathus,38.624299248236625,0.5768060618352264,9.240551370522194,0.1770891351736985,4.174967215908902,0.16634331784753348
Myripristis_violacea,38.86542456272928,0.49362412206917233,9.24863288432135,0.1492429863215862,4.085190548639506,0.1441843661010618
Myripristis_earlei,39.08049846210617,0.46542876879863576,9.231012892489217,0.1392198413400007,4.020003059583638,0.13522014832786428
Myripristis_adusta,39.30699624142576,0.4510878051043187,9.1610610322763,0.13351086129288697,3.971279202596435,0.13057426489770488
Myripristis_tiki,39.3904586311127,0.4489403755847461,9.171229876883388,0.13210294968118602,3.8959180596699263,0.12888748946465628
Myripristis_berndti,39.50657597130985,0.46179605599397605,9.251484469051762,0.13596333429147495,3.811177575440563,0.13033265738219016
Myripristis_amaena,38.74907720478714,0.587361564446358,9.415618024596201,0.1760397765601567,3.9296184604224473,0.16184569770284674
Myripristis_murdjan,39.31941625387428,0.5133513721347511,9.410799908025645,0.1531291717402937,3.891995161800354,0.1433740853244839
Myripristis_hexagona,38.9713305269587,0.4982330711972522,9.373552816013568,0.14950276541458327,3.904747716414499,0.141475789535979
Sargocentron_cornutum,35.827107200584415,0.3456677658662796,9.19749869303375,0.09566146985891531,4.577067275119433,0.09134861313651772
Sargocentron_rubrum,35.793954793081866,0.39084284517701473,9.23747517824706,0.11088409266205902,4.597530214038742,0.10427770729709494
Sargocentron_melanospilos,36.211569978550344,0.36102889244502806,9.212346656147496,0.10015161460876361,4.604781460177865,0.09453513831053953
Sargocentron_hormion,35.63490077721971,0.35504560632682125,9.095282600660118,0.09894030780323029,4.7032020996844635,0.09354928723105856
Sargocentron_tiereoides,35.65120712852761,0.3588241072715933,8.92612660861264,0.10128946372700215,4.739543585357477,0.09565163073562809
Sargocentron_tiere,35.545666559858745,0.35669167981786415,8.910686345360057,0.10013419100234486,4.7286607083304295,0.09499307398426995
Sargocentron_spiniferum,35.45869988264579,0.3564433144014916,8.887905196557321,0.09970063000007218,4.711046648461209,0.09494631833163707
Sargocentron_violaceum,35.480176155942004,0.3640400209235814,8.773213564504298,0.10254012572710999,4.721492434296413,0.09809696650656886
Sargocentron_caudimaculatum,35.377318195240406,0.3674654946945069,8.77086488851394,0.10256813737482809,4.683434455873955,0.09888264295761152
Sargocentron_bullisi,35.36226192876989,0.3791577598988991,8.988141100695445,0.10469082549104664,4.551755253533436,0.10187327736280964
Neoniphon_marianus,36.56046535443619,0.39662522063144534,9.31480994956031,0.11098351163787072,4.315211610159573,0.10707519111233284
Holocentrus_rufus,37.319594624994025,0.4402762731882454,9.478975211719074,0.12493884668115425,4.197941577691955,0.11896496402774986
Holocentrus_adscensionis,37.31229292969552,0.4097354427311473,9.496425303319967,0.11705358192665619,4.258030435214791,0.11044965059996222
Neoniphon_argenteus,36.87233716698715,0.39880132167801735,9.492114269846596,0.11584568601311523,4.330997200981301,0.10740644277877942
Neoniphon_sammara,36.561646262067484,0.4020390370053061,9.480528907604391,0.11718737985306281,4.357442922213389,0.10835756652999635
Sargocentron_suborbitale,36.423611224859194,0.3891855936237207,9.460859716517621,0.11238375954480971,4.355269277345858,0.10522938010091717
Sargocentron_wilhelmi,36.5390694999313,0.3580997874007937,9.42628450878707,0.10221733653582993,4.318862969727218,0.0971617033392064
Sargocentron_vexillarium,36.53718134892651,0.3456152922841721,9.405709936252292,0.09838772783104834,4.301110032832851,0.09432918171922317
Sargocentron_punctatissimum,36.52886418364318,0.3396383445170696,9.249453323713096,0.09494349518431405,4.248279214318456,0.09231119700464223
Sargocentron_diadema,36.506940875185066,0.35040203081673316,9.12187114352489,0.09698385720984545,4.173464757286092,0.09608684014066864
Sargocentron_ittodai,36.45425737304265,0.36915295741080734,9.081476275381098,0.10226978598368157,4.128474638716964,0.10154279054274083
Sargocentron_hastatum,36.148619347594355,0.37691862964169903,9.10018961556799,0.10805433314114041,4.2309294609840284,0.10326499499910168
Neoniphon_opercularis,36.2595825684163,0.35697674943828844,9.098183805871114,0.1005177071865135,4.227048755627513,0.09809652110333222
Sargocentron_microstoma,36.20405259904212,0.3654044430325779,9.099178602521016,0.10278588215826528,4.206606264222215,0.10047094881559154
Lachnolaimus_maximus,38.89503992503703,1.3983851446916387,11.730253183146882,0.3981473492485588,3.271967272266278,0.3907735109198502
Pseudodax_moluccanus,37.99605161786476,0.601298758343799,11.079188358389105,0.16937279759050086,3.6539923046715246,0.1676620280127117
Clepticus_parrae,37.82393322847166,0.4607028364931621,10.953884964718466,0.12914284872452308,3.7276947025789484,0.12821816033337163
Clepticus_brasiliensis,37.7820670020297,0.42904083039468527,10.924538348334389,0.12010925738725986,3.744847125490346,0.11932332819950744
Clepticus_africanus,37.76821156148165,0.4166844308677087,10.912567414279462,0.11658835759478693,3.7529349920847475,0.11585028868507553
Bodianus_rufus,37.76821156148164,0.41668443086770884,10.912567414279462,0.11658835759478693,3.752934992084747,0.11585028868507553
Bodianus_pulchellus,37.76821156148165,0.41668443086770884,10.912567414279463,0.11658835759478692,3.752934992084747,0.11585028868507553
Pseudolabrus_fuentesi,37.76821156148165,0.41668443086770884,10.912567414279462,0.11658835759478693,3.752934992084747,0.11585028868507553
Bodianus_diplotaenia,37.76821156148165,0.41668443086770884,10.912567414279462,0.11658835759478692,3.752934992084747,0.11585028868507552
Semicossyphus_darwini,37.76821156148165,0.41668443086770873,10.912567414279462,0.11658835759478693,3.752934992084747,0.11585028868507553
Bodianus_anthioides,37.76821156148165,0.4166844308677088,10.912567414279462,0.11658835759478695,3.752934992084747,0.11585028868507553
Bodianus_diana,37.76821156148165,0.4166844308677087,10.912567414279462,0.11658835759478695,3.752934992084747,0.11585028868507555
Chlorurus_strongylocephalus,37.76821156148164,0.4166844308677086,10.912567414279462,0.11658835759478693,3.752934992084747,0.11585028868507553
Bodianus_mesothorax,37.76821156148165,0.4166844308677089,10.912567414279462,0.11658835759478695,3.752934992084746,0.11585028868507555
Thalassoma_heiseri,37.76821156148165,0.41668443086770884,10.912567414279462,0.11658835759478693,3.7529349920847466,0.11585028868507555
Bodianus_axillaris,37.76821156148165,0.41668443086770884,10.912567414279462,0.11658835759478693,3.752934992084747,0.11585028868507555
Bodianus_speciosus,37.76821156148164,0.4166844308677086,10.912567414279462,0.11658835759478695,3.752934992084748,0.11585028868507555
Bodianus_bilunulatus,37.76821156148165,0.4166844308677086,10.912567414279462,0.11658835759478693,3.752934992084747,0.11585028868507553
Bodianus_perditio,37.76821156148165,0.4166844308677088,10.912567414279462,0.11658835759478688,3.752934992084747,0.11585028868507553
Bodianus_eclancheri,37.76821156148165,0.41668443086770884,10.912567414279462,0.11658835759478686,3.7529349920847475,0.11585028868507555
Scarus_coeruleus,37.76821156148164,0.41668443086770873,10.912567414279462,0.1165883575947869,3.7529349920847475,0.11585028868507555
Choerodon_cephalotes,37.76821156148165,0.4166844308677088,10.912567414279462,0.11658835759478689,3.752934992084748,0.11585028868507552
Labropsis_alleni,37.76821156148165,0.41668443086770884,10.912567414279462,0.11658835759478686,3.7529349920847475,0.11585028868507552
Choerodon_fasciatus,37.76821156148165,0.41668443086770873,10.912567414279462,0.11658835759478692,3.752934992084748,0.11585028868507553
Choerodon_rubescens,37.76821156148165,0.4166844308677087,10.912567414279462,0.11658835759478688,3.7529349920847483,0.11585028868507552
Choerodon_schoenleinii,37.764004239300085,0.41296455125232173,10.910199293737637,0.11552290335124918,3.754847782981218,0.11479375843575076
Choerodon_monostigma,37.749601626083184,0.4019478974328354,10.905897583959621,0.11236982716825719,3.7624763361826083,0.11166178189323081
